image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_WT_2,WT,200,400,0.0877,46014.5,524980.0,5.072,12.68,2.5,1.958,3.752,4,10,-3.401,1
F_WT_2,WT,200,600,0.2413,128864.7,534043.7,4.075,14.035,3.444,1.991,3.174,9,31,-1.109,1
F_WT_2,WT,200,800,0.3229,167512.1,518854.2,4.528,11.494,2.538,2.042,3.08,13,33,-2.231,1
F_WT_2,WT,200,1000,0.2779,146980.7,528802.6,2.779,16.275,5.857,1.873,3.264,7,41,1.034,0
F_WT_2,WT,200,1200,0.2188,117029.0,534989.6,3.988,18.446,4.625,1.858,2.843,8,37,1.024,0
F_WT_2,WT,200,1400,0.1706,83454.1,489251.7,2.796,16.08,5.75,2.055,3.357,4,23,0.785,1
F_WT_2,WT,400,200,0.0311,18478.3,593679.1,3.157,15.787,5.0,1.542,5.286,1,5,-2.916,2
F_WT_2,WT,400,400,0.2018,99516.9,493268.4,5.276,14.657,2.778,2.116,3.113,9,25,-1.904,1
F_WT_2,WT,400,600,0.224,128140.1,571990.2,2.732,15.936,5.833,1.652,3.174,6,35,1.116,2
F_WT_2,WT,400,800,0.213,126087.0,592096.5,3.702,16.196,4.375,1.594,3.787,8,35,-0.972,2
F_WT_2,WT,400,1000,0.1941,107367.1,553296.3,4.891,17.389,3.556,1.744,3.121,9,32,-0.683,0
F_WT_2,WT,400,1200,0.2277,134420.3,590404.3,5.209,12.587,2.417,1.664,3.392,12,29,-2.965,1
F_WT_2,WT,400,1400,0.3294,177053.1,537542.7,6.591,13.84,2.1,2.083,2.952,20,42,-2.99,1
F_WT_2,WT,400,1600,0.2246,123188.4,548418.1,4.263,15.629,3.667,1.792,2.966,9,33,-0.416,0
F_WT_2,WT,400,1800,0.1616,88647.3,548645.2,5.923,19.087,3.222,1.795,3.073,9,29,-0.993,0
F_WT_2,WT,400,2000,0.0341,23309.2,683052.9,7.509,15.018,2.0,1.733,2.303,3,6,-2.302,0
