image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_WT_2,WT,200,400,0.0605,42874.4,708375.0,9.526,16.33,1.714,1.361,4.592,7,12,-3.534,2
F_WT_2,WT,200,600,0.179,114251.2,638274.9,11.745,18.895,1.609,1.57,3.302,23,37,-1.757,0
F_WT_2,WT,200,800,0.2385,160024.2,671031.2,12.032,16.771,1.394,1.539,3.38,33,46,-2.745,0
F_WT_2,WT,200,1000,0.2042,138647.3,678978.2,10.52,18.516,1.76,1.433,3.541,25,44,-1.534,2
F_WT_2,WT,200,1200,0.1528,99879.2,653659.9,10.515,22.782,2.167,1.491,3.355,18,39,0.219,0
F_WT_2,WT,200,1400,0.1143,72101.4,630946.8,10.52,21.848,2.077,1.488,3.756,13,27,-0.829,2
F_WT_2,WT,400,400,0.1463,95289.9,651331.9,15.307,18.369,1.2,1.563,2.848,25,30,-3.141,0
F_WT_2,WT,400,600,0.1581,115096.6,728114.0,11.152,24.839,2.227,1.317,3.149,22,49,0.816,2
F_WT_2,WT,400,800,0.1482,114009.7,769296.0,11.258,21.493,1.909,1.237,3.52,22,42,-1.016,2
F_WT_2,WT,400,1000,0.1434,100000.0,697107.0,11.669,19.254,1.65,1.377,3.533,20,33,-2.021,2
F_WT_2,WT,400,1200,0.166,122946.9,740755.3,12.338,19.931,1.615,1.305,3.855,26,42,-2.815,2
F_WT_2,WT,400,1400,0.2389,156159.4,653797.0,15.318,14.945,0.976,1.569,3.266,41,40,-4.908,0
F_WT_2,WT,400,1600,0.1645,110144.9,669472.3,12.713,20.659,1.625,1.425,3.416,24,39,-2.012,0
F_WT_2,WT,400,1800,0.1211,83333.3,688278.6,12.602,20.304,1.611,1.409,3.286,18,29,-1.815,0
F_WT_2,WT,600,0,0.0588,43599.0,741795.6,13.382,21.411,1.6,1.244,3.302,10,16,-1.977,2
F_WT_2,WT,600,200,0.1502,107487.9,715751.1,10.856,26.054,2.4,1.294,3.72,20,48,0.375,2
F_WT_2,WT,600,400,0.2328,155193.2,666566.0,12.782,15.038,1.176,1.505,3.714,34,40,-4.331,0
F_WT_2,WT,600,600,0.0957,67874.4,709056.1,12.034,25.788,2.143,1.253,3.336,14,30,0.166,2
F_WT_2,WT,600,800,0.1358,115096.6,847233.1,12.673,17.235,1.36,1.145,3.639,25,34,-3.453,2
F_WT_2,WT,600,1000,0.1243,98550.7,792845.7,10.064,20.129,2.0,1.196,3.754,17,34,-1.078,2
F_WT_2,WT,600,1200,0.1103,79227.1,718612.7,11.046,22.829,2.067,1.316,3.507,15,31,-0.417,2
F_WT_2,WT,600,1400,0.1268,94202.9,742632.2,9.29,26.632,2.867,1.246,3.746,15,43,1.753,3
F_WT_2,WT,600,1600,0.1131,82367.1,728107.4,9.917,22.667,2.286,1.38,3.229,14,32,0.848,2
F_WT_2,WT,600,1800,0.1933,139251.2,720482.3,13.827,22.206,1.606,1.315,3.177,33,53,-1.773,0
F_WT_2,WT,600,2000,0.0891,57367.1,643851.3,14.238,20.341,1.429,1.446,3.152,14,20,-2.523,0
F_WT_2,WT,800,0,0.1169,85990.3,735274.4,14.248,25.783,1.81,1.255,3.234,21,38,-1.063,0
F_WT_2,WT,800,200,0.2031,142995.2,703976.2,12.649,16.729,1.323,1.451,3.503,31,41,-3.345,0
F_WT_2,WT,800,400,0.1341,95531.4,712522.1,12.825,25.651,2.0,1.393,2.908,21,42,0.387,0
F_WT_2,WT,800,600,0.158,114855.1,727161.0,12.192,16.763,1.375,1.404,3.29,24,33,-2.677,0
F_WT_2,WT,800,800,0.1296,101570.0,783719.5,13.212,25.275,1.913,1.255,2.869,23,44,0.096,0
F_WT_2,WT,800,1000,0.1242,85748.8,690548.0,10.887,19.732,1.812,1.359,3.553,16,29,-1.401,2
F_WT_2,WT,800,1200,0.1236,97222.2,786746.7,11.402,24.005,2.105,1.208,3.309,19,40,0.08,2
F_WT_2,WT,800,1400,0.1179,84420.3,716033.0,12.44,29.027,2.333,1.287,3.149,18,42,1.243,1
F_WT_2,WT,800,1600,0.1087,89251.2,820889.5,11.767,16.996,1.444,1.135,3.77,18,26,-3.233,2
F_WT_2,WT,800,1800,0.1695,120893.7,713342.5,13.513,25.578,1.893,1.352,3.03,28,53,-0.297,0
F_WT_2,WT,800,2000,0.2059,160265.7,778555.7,14.198,20.387,1.436,1.323,2.768,39,56,-1.781,0
F_WT_2,WT,1000,0,0.1971,157246.4,797597.7,15.213,21.52,1.415,1.214,2.898,41,58,-2.264,0
F_WT_2,WT,1000,200,0.1697,130314.0,768021.3,13.432,20.147,1.5,1.308,3.149,30,45,-2.108,0
F_WT_2,WT,1000,400,0.1143,97705.3,854440.9,11.346,20.303,1.789,1.107,3.786,19,34,-1.945,2
F_WT_2,WT,1000,600,0.1696,128140.1,755654.4,10.472,19.579,1.87,1.344,3.257,23,43,-0.629,2
F_WT_2,WT,1000,800,0.096,76207.7,793623.8,9.953,26.796,2.692,1.108,4.097,13,35,0.618,3
F_WT_2,WT,1000,1000,0.1252,91304.3,729122.4,12.78,22.365,1.75,1.232,3.467,20,35,-1.622,2
F_WT_2,WT,1000,1200,0.1126,83816.4,744373.2,11.834,18.795,1.588,1.265,3.4,17,27,-2.025,2
F_WT_2,WT,1000,1400,0.0952,75000.0,788022.1,11.669,21.004,1.8,1.176,4.082,15,27,-2.473,2
F_WT_2,WT,1000,1600,0.1321,102173.9,773166.2,9.708,23.412,2.412,1.156,3.707,17,41,0.381,2
F_WT_2,WT,1000,1800,0.2174,160024.2,736081.7,13.126,19.324,1.472,1.368,3.154,36,53,-2.188,0
F_WT_2,WT,1000,2000,0.1553,111956.5,720904.8,14.592,18.24,1.25,1.394,2.985,28,35,-3.038,0
F_WT_2,WT,1000,2200,0.0691,43961.4,636659.7,13.272,19.908,1.5,1.555,3.667,10,15,-3.038,0
F_WT_2,WT,1000,2400,0.1373,98671.5,718525.4,13.009,19.513,1.5,1.416,3.027,22,33,-1.827,0
F_WT_2,WT,1200,0,0.1508,107608.7,713585.5,11.386,24.941,2.19,1.341,3.202,21,46,0.587,2
F_WT_2,WT,1200,200,0.1007,83574.9,830351.5,16.057,23.038,1.435,1.181,2.986,23,33,-2.461,0
F_WT_2,WT,1200,400,0.0996,73550.7,738646.5,11.899,23.798,2.0,1.254,3.331,15,30,-0.36,2
F_WT_2,WT,1200,600,0.0859,63768.1,742352.9,13.724,22.874,1.667,1.195,3.571,15,25,-2.234,2
F_WT_2,WT,1200,800,0.1334,96135.3,720519.1,11.531,27.917,2.421,1.277,3.278,19,46,1.297,1
F_WT_2,WT,1200,1000,0.0984,75845.4,770395.2,6.923,19.231,2.778,1.161,5.003,9,25,-1.141,3
F_WT_2,WT,1200,1200,0.1604,125966.2,785447.8,11.116,20.38,1.833,1.212,3.204,24,44,-0.701,2
F_WT_2,WT,1200,1400,0.0868,57125.6,657939.6,12.256,31.661,2.583,1.264,3.267,12,31,1.976,1
F_WT_2,WT,1200,1600,0.1398,106280.2,760094.4,10.43,22.508,2.158,1.197,3.524,19,41,-0.122,2
F_WT_2,WT,1200,1800,0.1867,137560.4,736897.7,14.421,24.176,1.676,1.373,2.736,34,57,-0.73,0
F_WT_2,WT,1200,2000,0.1303,93719.8,718985.9,14.941,18.054,1.208,1.293,3.042,24,29,-3.39,0
F_WT_2,WT,1200,2200,0.1943,131521.7,677074.6,13.752,22.624,1.645,1.374,3.035,31,51,-1.342,0
F_WT_2,WT,1200,2400,0.1421,98792.3,695108.3,11.812,23.032,1.95,1.284,3.031,20,39,0.006,2
F_WT_2,WT,1200,2600,0.2152,145893.7,677866.0,15.197,21.595,1.421,1.526,2.884,38,54,-2.208,0
F_WT_2,WT,1200,2800,0.1883,113526.6,602822.6,12.848,17.474,1.36,1.696,2.94,25,34,-2.198,0
F_WT_2,WT,1200,3000,0.0577,27657.0,602549.1,14.767,16.877,1.143,1.843,2.561,7,8,-2.756,0
F_WT_2,WT,1400,0,0.1468,138647.3,944625.1,11.783,22.724,1.929,1.077,3.051,28,54,-0.108,2
F_WT_2,WT,1400,200,0.1513,128381.6,848383.6,13.634,19.087,1.4,1.167,3.225,30,42,-2.685,2
F_WT_2,WT,1400,400,0.1396,103744.0,742885.5,14.06,23.62,1.68,1.231,3.273,25,42,-1.666,0
F_WT_2,WT,1400,600,0.0893,71618.4,801548.5,10.591,21.181,2.0,1.206,3.87,13,26,-1.308,2
F_WT_2,WT,1400,800,0.193,148671.5,770418.4,13.343,22.369,1.676,1.325,2.63,34,57,-0.429,0
F_WT_2,WT,1400,1000,0.1809,128985.5,713021.0,13.118,14.927,1.138,1.34,3.271,29,33,-3.738,0
F_WT_2,WT,1400,1200,0.1842,128140.1,695563.0,13.66,22.766,1.667,1.344,3.189,30,50,-1.527,0
F_WT_2,WT,1400,1400,0.1187,81401.0,685770.6,12.902,25.086,1.944,1.287,3.27,18,35,-0.501,0
F_WT_2,WT,1400,1600,0.1116,86111.1,771432.1,13.551,25.747,1.9,1.227,2.868,20,38,0.028,1
F_WT_2,WT,1400,1800,0.0804,74154.6,921747.5,14.949,20.457,1.368,1.038,3.563,19,26,-3.648,2
F_WT_2,WT,1400,2000,0.045,27053.1,600847.1,8.627,40.977,4.75,1.133,2.982,4,19,8.87,1
F_WT_2,WT,1400,2200,0.192,132487.9,690221.0,13.652,21.578,1.581,1.382,2.955,31,49,-1.45,0
F_WT_2,WT,1400,2400,0.1774,116666.7,657740.2,9.502,26.005,2.737,1.423,2.924,19,52,2.869,1
F_WT_2,WT,1400,2600,0.1616,112077.3,693333.1,11.973,24.988,2.087,1.307,2.982,23,48,0.606,0
F_WT_2,WT,1400,2800,0.2432,160024.2,658129.4,14.219,22.24,1.564,1.58,2.636,39,61,-1.001,0
F_WT_2,WT,1400,3000,0.0991,56401.0,715748.3,19.655,22.758,1.158,1.367,2.427,19,22,-3.442,0
F_WT_2,WT,1600,0,0.2095,155072.5,740291.0,15.05,15.426,1.025,1.383,3.121,40,41,-4.361,0
F_WT_2,WT,1600,200,0.1608,126690.8,787633.3,13.355,21.645,1.621,1.261,3.114,29,47,-1.544,0
F_WT_2,WT,1600,400,0.1445,119806.8,828969.1,12.662,21.427,1.692,1.176,2.881,26,44,-0.762,2
F_WT_2,WT,1600,600,0.1142,96256.0,843241.7,10.304,20.609,2.0,1.075,3.898,17,34,-1.35,2
F_WT_2,WT,1600,800,0.149,123671.5,830010.1,13.21,23.117,1.75,1.158,3.049,28,49,-0.89,2
F_WT_2,WT,1600,1000,0.1389,115942.0,835016.4,14.09,21.638,1.536,1.186,3.139,28,43,-2.028,0
F_WT_2,WT,1600,1200,0.1162,89130.4,767043.3,11.783,20.292,1.722,1.236,3.441,18,31,-1.595,2
F_WT_2,WT,1600,1400,0.0982,83695.7,852732.1,9.759,22.307,2.286,1.094,3.873,14,32,-0.339,2
F_WT_2,WT,1600,1600,0.0836,70652.2,844869.0,11.561,28.903,2.5,1.042,3.266,14,35,1.612,1
F_WT_2,WT,1600,1800,0.0771,65942.0,855002.0,14.157,37.161,2.625,1.034,2.443,16,42,3.83,1
F_WT_2,WT,1600,2000,0.0647,52898.6,817913.4,11.029,26.471,2.4,1.024,3.341,10,24,1.079,2
F_WT_2,WT,1600,2200,0.1563,123550.7,790471.7,13.222,22.195,1.679,1.149,3.184,28,47,-1.425,2
F_WT_2,WT,1600,2400,0.1234,79106.3,640925.9,10.326,24.339,2.357,1.273,3.689,14,33,0.258,2
F_WT_2,WT,1600,2600,0.128,100724.6,787218.7,10.426,21.432,2.056,1.199,3.62,18,37,-0.651,2
F_WT_2,WT,1600,2800,0.1999,139009.7,695483.0,13.851,21.825,1.576,1.401,3.104,33,52,-1.767,0
F_WT_2,WT,1600,3000,0.0397,22705.3,718522.6,12.848,15.418,1.2,1.672,3.136,5,6,-3.189,0
F_WT_2,WT,1800,0,0.0741,52898.6,714121.5,15.441,13.235,0.857,1.485,2.534,14,12,-4.125,0
F_WT_2,WT,1800,200,0.2467,178260.9,722728.0,12.765,14.728,1.154,1.48,3.054,39,45,-3.204,0
F_WT_2,WT,1800,400,0.1691,135386.5,800866.5,11.636,24.564,2.111,1.207,3.15,27,57,0.391,2
F_WT_2,WT,1800,600,0.1528,127053.1,831363.6,13.317,23.42,1.759,1.183,3.066,29,51,-0.894,2
F_WT_2,WT,1800,800,0.1436,102053.1,710429.1,14.864,23.44,1.577,1.32,3.273,26,41,-2.193,0
F_WT_2,WT,1800,1000,0.1938,142995.2,737754.0,13.057,15.913,1.219,1.379,3.445,32,39,-3.723,0
F_WT_2,WT,1800,1200,0.0559,45048.3,805512.9,11.656,29.789,2.556,1.105,3.135,9,23,2.065,1
F_WT_2,WT,1800,1400,0.0872,80314.0,920768.2,8.717,19.614,2.25,1.016,3.971,12,27,-0.657,2
F_WT_2,WT,1800,1600,0.1539,109661.8,712436.8,12.237,21.282,1.739,1.418,2.963,23,40,-0.692,0
F_WT_2,WT,1800,1800,0.0642,46980.7,732071.3,12.419,37.256,3.0,1.177,2.563,10,30,4.891,1
F_WT_2,WT,1800,2000,0.1235,98309.2,796186.9,11.87,23.146,1.95,1.161,3.302,20,39,-0.494,2
F_WT_2,WT,1800,2200,0.0885,67270.5,760548.7,11.275,26.019,2.308,1.183,3.459,13,30,0.54,2
F_WT_2,WT,1800,2400,0.1021,67632.9,662742.3,12.077,21.567,1.786,1.324,3.893,14,25,-2.21,2
F_WT_2,WT,1800,2600,0.124,76932.4,620422.3,14.409,34.886,2.421,1.429,2.918,19,46,2.112,1
