image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_WT_2,WT,200,400,0.0605,42874.4,708375.0,1.361,16.33,12.0,1.361,4.592,1,12,-3.893,2
F_WT_2,WT,200,600,0.179,114251.2,638274.9,1.021,18.895,18.5,1.57,3.302,2,37,-0.016,0
F_WT_2,WT,200,800,0.2385,160024.2,671031.2,2.552,16.771,6.571,1.539,3.38,7,46,-3.222,0
F_WT_2,WT,200,1000,0.2042,138647.3,678978.2,3.366,18.516,5.5,1.433,3.541,8,44,-4.011,0
F_WT_2,WT,200,1200,0.1528,99879.2,653659.9,2.337,22.782,9.75,1.491,3.355,4,39,-1.425,0
F_WT_2,WT,200,1400,0.1143,72101.4,630946.8,1.618,21.848,13.5,1.488,3.756,2,27,-1.31,0
F_WT_2,WT,400,400,0.1463,95289.9,651331.9,4.898,18.369,3.75,1.563,2.848,8,30,-4.339,0
F_WT_2,WT,400,600,0.1581,115096.6,728114.0,3.548,24.839,7.0,1.317,3.149,7,49,-2.011,1
F_WT_2,WT,400,800,0.1482,114009.7,769296.0,3.07,21.493,7.0,1.237,3.52,6,42,-2.941,1
F_WT_2,WT,400,1000,0.1434,100000.0,697107.0,1.75,19.254,11.0,1.377,3.533,3,33,-1.809,0
F_WT_2,WT,400,1200,0.166,122946.9,740755.3,1.898,19.931,10.5,1.305,3.855,4,42,-2.449,2
F_WT_2,WT,400,1400,0.2389,156159.4,653797.0,3.363,14.945,4.444,1.569,3.266,9,40,-4.342,0
F_WT_2,WT,400,1600,0.1645,110144.9,669472.3,1.059,20.659,19.5,1.425,3.416,2,39,0.204,0
F_WT_2,WT,400,1800,0.1211,83333.3,688278.6,2.801,20.304,7.25,1.409,3.286,4,29,-2.484,0
F_WT_2,WT,600,0,0.0588,43599.0,741795.6,1.338,21.411,16.0,1.244,3.302,1,16,-0.051,2
